d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
29010,La Victoria,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2820,Urbano,04
29010,Morelos,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2836,Urbano,04
29010,Nueva Delicias,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3582,Urbano,04
29010,Agua Azul,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3583,Urbano,04
29010,Misol-ha,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3589,Urbano,04
29014,Canteras,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0022,Urbano,04
29014,Loma Real,Conjunto habitacional,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,12,101,0023,Urbano,04
29014,Pedregal San Antonio,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0024,Urbano,04
29014,Valle Dorado,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0149,Urbano,04
29014,Las Canteras,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2797,Urbano,04
29014,Rosario Poniente,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2854,Urbano,04
29014,M�xico,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3239,Urbano,04
29014,Villareal,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,3240,Urbano,04
29014,Pomarrosa,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3241,Urbano,04
29014,Jardines de las Flores,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,3242,Urbano,04
29014,Santa Clara,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,5510,Urbano,04
29016,Adonahi,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0026,Urbano,04
29016,Linda Vista Shanka,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2383,Urbano,04
29016,Luis Donaldo Colosio,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2648,Urbano,04
29016,Candox,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2649,Urbano,04
29016,12 de Noviembre,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2784,Urbano,04
29016,Grijalva,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,3579,Urbano,04
29016,Y�quiz,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,5549,Urbano,04
29017,Agripino Guti�rrez,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0028,Urbano,04
29017,Colinas de Oriente,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0030,Urbano,04
29017,Las Lajas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0032,Urbano,04
29017,Natalia Venegas,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0033,Urbano,04
29017,Capulines 1,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2571,Urbano,04
29017,Capulines 2,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2572,Urbano,04
29017,Estrada,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,3581,Urbano,04
29017,Los Capulines III,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3588,Urbano,04
29018,Pistimbak,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0034,Urbano,04
29018,Potinaspak,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0035,Urbano,04
29018,Las Am�ricas,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2380,Urbano,04
29018,La Condesa,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2817,Urbano,04
29018,Chiapas Solidario,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,5567,Urbano,04
29019,Cruz Con Casita,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0036,Urbano,04
29019,Las Casitas,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0037,Urbano,04
29019,Las Granjas,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0038,Urbano,04
29019,Santa Cruz,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0041,Urbano,04
29019,Nueva Jerusalen,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0292,Urbano,04
29019,Las Carmelitas,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0293,Urbano,04
29019,La Fortuna,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0301,Urbano,04
29019,Consorcio Buenos Aires,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0302,Urbano,04
29019,Santa Sof�a,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0303,Urbano,04
29019,Flor de Mayo,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0304,Urbano,04
29019,Santa Isabel,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0305,Urbano,04
29019,Lindavista,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0306,Urbano,04
29019,Elmar Seltzer,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2384,Urbano,04
29019,24 de Mayo,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2565,Urbano,04
29019,Agua Azul,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2566,Urbano,04
29019,17 de Mayo,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2785,Urbano,04
29019,Altos del Norte,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2786,Urbano,04
29019,Jardines del Norte,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2813,Urbano,04
29019,Patrocinio Gonz�lez,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2814,Urbano,04
29019,Democr�tica,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2815,Urbano,04
29019,Las Flores,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2825,Urbano,04
29019,Tuxtla Chico,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2843,Urbano,04
29019,3 de Mayo,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2872,Urbano,04
29019,Buena Vista,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2878,Urbano,04
29019,Los �ngeles,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2885,Urbano,04
29019,El Carmen,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3578,Urbano,04
29019,La Esperanza,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3586,Urbano,04
29019,Kilometro 4 Oriente,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3587,Urbano,04
29019,Buenos Aires,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,3593,Urbano,04
29020,Boulevares,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0042,Urbano,04
29020,Jardines de Tuxtla,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0044,Urbano,04
29020,Juan Crisp�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0045,Urbano,04
29020,Los Laguitos,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0047,Urbano,04
29020,Los Laureles,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0048,Urbano,04
29020,Los Tulipanes,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0049,Urbano,04
29020,Lumha,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0050,Urbano,04
29020,Malib�,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0051,Urbano,04
29020,San Isidro Buenavista,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0053,Urbano,04
29020,Nueva Jerusal�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0263,Urbano,04
29020,Plan de Ayala Ampliaci�n Norte,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0270,Urbano,04
29020,Eliza,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0273,Urbano,04
29020,Villas del R�o,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0295,Urbano,04
29020,La Primavera,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0309,Urbano,04
29020,San Francisco Sabinal,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2577,Urbano,04
29020,La Joyas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2580,Urbano,04
29020,La Esmeralda,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2582,Urbano,04
29020,Rinc�n de los Lagos,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2587,Urbano,04
29020,Privada Villas de Montecristo,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2590,Urbano,04
29020,Alborada,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2660,Urbano,04
29020,San Mart�n,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2661,Urbano,04
29020,Borges Laguitos,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2792,Urbano,04
29020,Bugambilias,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2796,Urbano,04
29020,Continental,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2799,Urbano,04
29020,Laguitos Electricistas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2822,Urbano,04
29020,Magdalena,Unidad habitacional,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,31,101,2832,Urbano,04
29020,San Francisco Sabinito,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2841,Urbano,04
29020,San Isidro,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2842,Urbano,04
29020,Villa Tziscao,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2844,Urbano,04
29020,5 Plumas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2851,Urbano,04
29020,Plan de Ayala,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2853,Urbano,04
29020,Jard�n Colonial,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,3553,Urbano,04
29020,El Portal de Hierro,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,3558,Urbano,04
29020,Venecia,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,5551,Urbano,04
29020,Privada Boulevares,Residencial,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,30,101,5726,Urbano,04
29020,La Arbolada,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,5736,Urbano,04
29023,Monte Real,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0063,Urbano,04
29023,Prados de la Monta�a,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0255,Urbano,04
29023,Privanzza Residencial,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0256,Urbano,04
29024,Fovissste 2 los Laureles,Unidad habitacional,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,31,101,0055,Urbano,04
29024,SAHOP,Unidad habitacional,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,31,101,0056,Urbano,04
29025,Atenas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0057,Urbano,04
29025,Centenario Tuxtl�n,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0058,Urbano,04
29025,San Jos� Yeguiste,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0059,Urbano,04
29025,Bellavista,Condominio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,10,101,0265,Urbano,04
29025,Monte Azul,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2519,Urbano,04
29025,Bonampak,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,2790,Urbano,04
29025,Gobernadores,Conjunto habitacional,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,12,101,2811,Urbano,04
29026,Calichal,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0060,Urbano,04
29026,Electricistas,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0061,Urbano,04
29026,La Colina,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0288,Urbano,04
29026,Barranca Verde,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0310,Urbano,04
29026,1ro de Mayo,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2379,Urbano,04
29026,Para�so Ojo de Agua,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2585,Urbano,04
29026,Ladera de La Loma,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2821,Urbano,04
29027,Buenavista,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,0065,Urbano,04
29027,San Jos� Chapultepec,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0066,Urbano,04
29027,Municipal Laguitos,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2658,Urbano,04
29027,Nuevo Ed�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,09,101,2663,Urbano,04
29028,Los Laguitos Infonavit,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29052,07,29052,,21,101,0067,Urbano,04
29030,Barrio Covadonga,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,0069,Urbano,04
29030,El Mirador,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0070,Urbano,04
29030,El Pedregal,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0071,Urbano,04
29030,Infonavit Laborante,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0072,Urbano,04
29030,Las Arboledas,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0073,Urbano,04
29030,Las Brisas,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0074,Urbano,04
29030,Los Sabinos,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0076,Urbano,04
29030,Moctezuma,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0077,Urbano,04
29030,Residencial Campestre,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0078,Urbano,04
29030,Residencial La Hacienda,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0079,Urbano,04
29030,Rinconada del Sol,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0080,Urbano,04
29030,Vista Hermosa,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0082,Urbano,04
29030,Rinc�n de Joyyo Mayu,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0150,Urbano,04
29030,Antigua Residencial,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0274,Urbano,04
29030,Ambar,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0275,Urbano,04
29030,Residencial la Granja,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2651,Urbano,04
29030,Bonampak Norte,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2791,Urbano,04
29030,Los Cafetales,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2828,Urbano,04
29030,Privada Arboledas,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,3564,Urbano,04
29030,Alta Vista,Condominio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,10,101,3570,Urbano,04
29030,Privada Bonampak,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,5730,Urbano,04
29034,Asturias,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0083,Urbano,04
29034,Bosques del Parque,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0084,Urbano,04
29034,Brasilia,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0085,Urbano,04
29034,La Pimienta,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0086,Urbano,04
29034,Rinc�n de La Florida,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0087,Urbano,04
29034,Montebello,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0199,Urbano,04
29034,Roc�o,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2901,Urbano,04
29034,Quetzalcoatl,Conjunto habitacional,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,12,101,3580,Urbano,04
29037,La Antenita,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,0089,Urbano,04
29037,La Joya,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0090,Urbano,04
