d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
68018,Los Encinos,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0227,Urbano,02
68020,Volcanes,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0046,Urbano,02
68020,Ampliaci�n Volcanes,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4681,Urbano,02
68023,Donaji,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0034,Urbano,02
68023,San Luis Beltran,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0045,Urbano,02
68023,7 Regiones,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0049,Urbano,02
68023,Ampliaci�n Jard�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0201,Urbano,02
68023,7 Regiones Ampliaci�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0202,Urbano,02
68023,Ampliaci�n Siete Regiones Parte Norte,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0218,Urbano,02
68023,Jard�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1055,Urbano,02
68023,Manuel Avila Camacho,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1171,Urbano,02
68023,Casa del Sol,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,3823,Urbano,02
68024,Loma Linda,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0050,Urbano,02
68024,ISSSTE,Unidad habitacional,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,31,067,0078,Urbano,02
68024,Lomas del Creston,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0092,Urbano,02
68024,Residencial Ex-Hacienda de Guadalupe,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0188,Urbano,02
68024,Guadalupe Victoria,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0200,Urbano,02
68024,San Carlos,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1248,Urbano,02
68025,Ricardo Flores Mag�n,Unidad habitacional,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,31,067,0051,Urbano,02
68026,Parque H2A (Reserva Ecol�gica),Rancho,Oaxaca de Ju�rez,Oaxaca,,68005,20,68005,,48,067,0022,Rural,
68026,San Felipe del Agua,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0043,Urbano,02
68026,La Chigulera,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,1080,Urbano,02
68026,Residencial Puente de Piedra,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1232,Urbano,02
68026,Villa Frontu,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1351,Urbano,02
68026,Consuelo Ru�z,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4683,Urbano,02
68026,Lomas de San Felipe,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4684,Urbano,02
68026,Residencial �lamos,Residencial,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,30,067,4685,Urbano,02
68026,Rinconada,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4686,Urbano,02
68026,Bosque San Felipe,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4687,Urbano,02
68026,Loma Oaxaca,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4688,Urbano,02
68027,INFONAVIT 1ro. de Mayo,Unidad habitacional,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,31,067,0040,Urbano,02
68027,Villa de Antequera,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1349,Urbano,02
68027,FOVISSSTE,Unidad habitacional,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,31,067,3822,Urbano,02
68028,Dolores,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0033,Urbano,02
68028,Los R�os,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0054,Urbano,02
68028,Villas de San Luis,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0103,Urbano,02
68028,Ampliaci�n Dolores,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4675,Urbano,02
68030,Adolfo L�pez Mateos,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0055,Urbano,02
68030,Benito Ju�rez,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0056,Urbano,02
68030,Cuauht�moc,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0057,Urbano,02
68030,Lindavista,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0061,Urbano,02
68030,San Francisco,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0065,Urbano,02
68030,Centro de Convenciones,Equipamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,17,067,0221,Urbano,02
68033,Guadalupe Victoria,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0059,Urbano,02
68033,Popular Victoria,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0064,Urbano,02
68033,Vicente Su�rez,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0067,Urbano,02
68033,Francisco I. Madero,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0105,Urbano,02
68033,Del Periodista,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0107,Urbano,02
68033,Instituto Tecnolog�co de Oaxaca,Equipamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,17,067,0211,Urbano,02
68033,Los Pinos,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1162,Urbano,02
68033,Margaritas,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1174,Urbano,02
68033,Uni�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1338,Urbano,02
68034,El Pasajuego,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0058,Urbano,02
68034,Ni�os H�roes,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0063,Urbano,02
68034,Santa Mar�a,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0066,Urbano,02
68034,Ex-Marquezado,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,1014,Urbano,02
68034,Villa de Marquez,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1350,Urbano,02
68039,Santa Rosa Panzacola,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0073,Urbano,02
68040,Diaz Ordaz,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0074,Urbano,02
68040,La Cascada,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0079,Urbano,02
68040,La Loma,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0081,Urbano,02
68040,Rinc�n del Acueducto,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0084,Urbano,02
68040,Xochimilco,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,0086,Urbano,02
68040,La Cascada,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1074,Urbano,02
68040,Lomas de la Cascada,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4974,Urbano,02
68043,Lomas de San Jacinto Sector Uno,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0198,Urbano,02
68043,Guadalupe Victoria Secci�n Oeste 2 Sector,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0199,Urbano,02
68043,Guadalupe Victoria Secci�n Oeste 1 Sector,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1032,Urbano,02
68043,Lomas de Microondas,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1148,Urbano,02
68043,Santo Tomas,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1309,Urbano,02
68043,Rincones de Xochimilco,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,3959,Urbano,02
68043,Ojo de Agua,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,3960,Urbano,02
68044,Ricardo Flores Mag�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0035,Urbano,02
68044,Ol�mpica,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0039,Urbano,02
68044,Residencial del R�o San Felipe,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0041,Urbano,02
68044,CRENO,Equipamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,17,067,0192,Urbano,02
68044,Residencial San Felipe,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0193,Urbano,02
68044,Sabinos,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0215,Urbano,02
68044,Colinas de la Soledad,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0914,Urbano,02
68044,El Retiro,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0992,Urbano,02
68044,Presa San Felipe,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4664,Urbano,02
68044,La Paz San Felipe,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4682,Urbano,02
68045,Estrella,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0076,Urbano,02
68045,M�rtires del R�o Blanco,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0083,Urbano,02
68045,Manuel Sabino Crespo,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0085,Urbano,02
68045,Aurora,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0089,Urbano,02
68045,La Loma Ampliaci�n,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0182,Urbano,02
68045,Aurora,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0185,Urbano,02
68045,Poza del �ngel,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0187,Urbano,02
68045,Sindicato Autonomo,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0219,Urbano,02
68045,El Encinal,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0220,Urbano,02
68045,El Centenario,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0904,Urbano,02
68045,Microondas,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1180,Urbano,02
68045,Pozas Arcas,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1223,Urbano,02
68045,Lomas de las Azucenas,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4676,Urbano,02
68045,Providencia,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4677,Urbano,02
68050,El Chopo,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0075,Urbano,02
68050,La Luz,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0080,Urbano,02
68050,Los Mangales,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0082,Urbano,02
68050,Papayo,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0087,Urbano,02
68050,Am�rica Norte,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0093,Urbano,02
68050,Reforma,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0097,Urbano,02
68050,Uni�n y Progreso,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0098,Urbano,02
68060,Lomas de Antequera,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0106,Urbano,02
68067,Cerro del Fortin,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0110,Urbano,02
68068,Faldas del Fort�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0111,Urbano,02
68068,Flavio P�rez Gazga,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0213,Urbano,02
68070,Azucenas,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0112,Urbano,02
68070,Luis Jim�nez Figueroa,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0113,Urbano,02
68070,La Paz,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0114,Urbano,02
68070,Victoria,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0116,Urbano,02
68070,Guelaguetza,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4034,Urbano,02
68075,El Pe�asco,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,0117,Urbano,02
68080,Independencia,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0119,Urbano,02
68080,Jalatlaco,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,0120,Urbano,02
68080,Trinidad de las  Huertas,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,0121,Urbano,02
68080,Postal,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0122,Urbano,02
68080,Los Pirus,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0214,Urbano,02
68080,Obrera,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0216,Urbano,02
68080,Hacienda,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0222,Urbano,02
68083,La Noria,Barrio,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,02,067,0124,Urbano,02
68090,Art�culo 123 Poniente,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0128,Urbano,02
68090,Cosijoeza,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0130,Urbano,02
68090,Libertad,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0133,Urbano,02
68090,La Compuerta,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0190,Urbano,02
68090,Arboleda,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0868,Urbano,02
68090,Mercado de Abastos,Zona comercial,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,33,067,3996,Urbano,02
68100,Modelo,Unidad habitacional,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,31,067,0141,Urbano,02
68103,Morelos,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0148,Urbano,02
68103,Art�culo 123 Oriente,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0872,Urbano,02
68103,Benito Ju�rez,Unidad habitacional,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,31,067,0886,Urbano,02
68104,Militar,Unidad habitacional,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,31,067,0203,Urbano,02
68104,Am�rica Sur,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0864,Urbano,02
68110,UABJO,Equipamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,17,067,0150,Urbano,02
68115,Jos� Vasconcelos,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0151,Urbano,02
68120,5 Se�ores,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0155,Urbano,02
68120,Miguel Alem�n Vald�z,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0157,Urbano,02
68120,San Jos� de la Noria,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0158,Urbano,02
68120,Trinidad de las Huertas,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0159,Urbano,02
68120,Surcos Largos,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4047,Urbano,02
68120,Popular la Noria,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4994,Urbano,02
68125,Sat�lite,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0160,Urbano,02
68125,Paraje Campo Chico,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0204,Urbano,02
68125,Valle Esmeralda,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1341,Urbano,02
68125,Valle de los Lirios,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4050,Urbano,02
68125,Jardines del Valle,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4055,Urbano,02
68126,El Arenal,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0071,Rural,02
68127,La Cieneguita,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0162,Urbano,02
68128,Nuestra Se�ora Trinidad de las Huertas,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0163,Urbano,02
68130,Candiani,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0165,Urbano,02
68133,Real de Candiani,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,4049,Urbano,02
68133,Centro Comercial Plaza del Valle,Zona comercial,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,33,067,4051,Urbano,02
