d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
84117,Los Corrales,Rancher�a,Nogales,Sonora,,84001,26,84001,,29,043,8064,Rural,
84117,El Tecolote,Rancher�a,Nogales,Sonora,,84001,26,84001,,29,043,8110,Rural,
84117,Santa B�rbara,Hacienda,Nogales,Sonora,,84001,26,84001,,24,043,8130,Rural,
84117,Santa Elena,Rancho,Nogales,Sonora,,84001,26,84001,,48,043,8132,Rural,
84118,Casa de Piedra,Rancher�a,Nogales,Sonora,,84001,26,84001,,29,043,7917,Rural,
84118,El Pinito,Rancher�a,Nogales,Sonora,,84001,26,84001,,29,043,7961,Rural,
84118,Tierras Coloradas,Rancher�a,Nogales,Sonora,,84001,26,84001,,29,043,8139,Rural,
84120,Imuris Centro,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,0656,Urbano,
84123,Plutarco Elias,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,1831,Urbano,
84123,Leandro Valle,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,1832,Urbano,
84123,Pueblo Nuevo,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,1834,Urbano,
84124,Santa Luc�a,Fraccionamiento,Imuris,Sonora,,84121,26,84121,,21,035,0001,Urbano,
84124,Solidaridad,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,1830,Urbano,
84124,El Sahuaral,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,1833,Urbano,
84124,El Vivero,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,7802,Urbano,
84125,El Rastro,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,1827,Urbano,
84125,El Estadio,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,1828,Urbano,
84125,Revoluci�n,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,1829,Urbano,
84125,La Victoria,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,7803,Urbano,
84125,Aviaci�n,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,7804,Urbano,
84126,La Estaci�n,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,2922,Rural,
84126,Buenaventura (Puente Largo),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7814,Rural,
84126,Casa Blanca (Puente Largo),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7816,Rural,
84126,El Bachatal,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7825,Rural,
84126,El Calambre,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7827,Rural,
84126,El Fresnal,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7833,Rural,
84126,El Jiragui,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7835,Rural,
84126,El Or�gano,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7839,Rural,
84126,El Pantano (Calle los Alisos),Ejido,Imuris,Sonora,,84121,26,84121,,15,035,7841,Rural,
84126,El Quince (Kil�metro Sesenta),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7848,Rural,
84126,El Ranchito,Ejido,Imuris,Sonora,,84121,26,84121,,15,035,7849,Rural,
84126,El Roc�o,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7851,Rural,
84126,El Saucito,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7853,Rural,
84126,El T�piro,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7854,Rural,
84126,El Tompiate,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7855,Rural,
84126,El Vallecito,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7857,Rural,
84126,Invernadero Cris-P (Casas Verdes),Ejido,Imuris,Sonora,,84121,26,84121,,15,035,7861,Rural,
84126,La Herradura,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7877,Rural,
84126,La Palma,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7879,Rural,
84126,La Paz,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7880,Rural,
84126,La Sauceda,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7883,Rural,
84126,Las Flores,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7886,Rural,
84126,Los Angelitos (El Pozo),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7890,Rural,
84126,Los Vallecitos,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7894,Rural,
84126,Mesa de la Yegua,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7895,Rural,
84126,Rancho Te�filo L�pez (Kil�metro Sesenta),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7900,Rural,
84126,Santa Rosal�a,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7902,Rural,
84126,Yerbabuena,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7903,Rural,
84127,Estaci�n Cumeral,Paraje,Imuris,Sonora,,84121,26,84121,,45,035,0657,Rural,
84127,Real del Catorce (Hacienda Nogales),Fraccionamiento,Imuris,Sonora,,84121,26,84121,,21,035,7800,Rural,
84127,El Pozo,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7845,Rural,
84127,El Quelital (Providencia),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7847,Rural,
84127,El Rinc�n (Los Alisos),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7850,Rural,
84127,Ganfer (Invernadero),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7858,Rural,
84127,La Atascosa,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7863,Rural,
84127,La Cienega,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7872,Rural,
84127,Las Playitas,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7888,Rural,
84127,Los Apaches,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7891,Rural,
84127,Mesa de Romero,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7896,Rural,
84130,La Casita,Hacienda,Imuris,Sonora,,84121,26,84121,,24,035,0664,Rural,
84130,Agua Caliente (El�as),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7806,Rural,
84130,Agua Caliente (Oscar Pesqueira),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7807,Rural,
84130,El Potrero (Ganadera Lomas),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7843,Rural,
84133,Aribabi,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7810,Rural,
84133,Cocospera,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7820,Rural,
84133,El Batamote,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7826,Rural,
84133,El Jacalito,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7834,Rural,
84133,El Port�n,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7842,Rural,
84133,El Vadito,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7856,Rural,
84133,Garita Aduanal,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7859,Rural,
84133,La Bellota,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7866,Rural,
84133,La Candelaria,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7867,Rural,
84133,La Cieneguita,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7874,Rural,
84133,La Concordia,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7875,Rural,
84133,La Candelaria,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7881,Rural,
84134,Las Viguitas,Rancho,Imuris,Sonora,,84121,26,84121,,48,035,0659,Rural,
84134,Los Janos,Hacienda,Imuris,Sonora,,84121,26,84121,,24,035,0662,Rural,
84134,Agua Escondida,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7808,Rural,
84134,Bienes Comunales,Ejido,Imuris,Sonora,,84121,26,84121,,15,035,7813,Rural,
84134,Casa Cristiana M�s Que Vencedores,Ejido,Imuris,Sonora,,84121,26,84121,,15,035,7817,Rural,
84134,Cerro Blanco,Ejido,Imuris,Sonora,,84121,26,84121,,15,035,7818,Rural,
84134,El Alamito,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7822,Rural,
84134,El Campito (La Nopalera),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7828,Rural,
84134,El Quelital,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7846,Rural,
84134,Invernadero Santa Fe,Finca,Imuris,Sonora,,84121,26,84121,,20,035,7862,Rural,
84134,La Bandera Norte (Los Alisos),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7864,Rural,
84134,La Bandera Sur,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7865,Rural,
84134,La Chicolita,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7871,Rural,
84134,Las Palmas,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7887,Rural,
84134,Los Alisos (Bellavista),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7889,Rural,
84134,San Luis (Cerro Blanco),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7901,Rural,
84135,Aribabi Viejo,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7811,Rural,
84135,Ca�ada Ancha,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7815,Rural,
84136,Campo Carretero,Pueblo,Imuris,Sonora,,84121,26,84121,,28,035,0654,Rural,
84136,El Crucero,Pueblo,Imuris,Sonora,,84121,26,84121,,28,035,0655,Rural,
84136,La Mesa,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,0660,Rural,
84136,Terrenate,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,0661,Rural,
84136,Ca�ada del Diablo,Colonia,Imuris,Sonora,,84121,26,84121,,09,035,3284,Rural,
84136,Agua Caliente,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7805,Rural,
84136,Babasac,Ejido,Imuris,Sonora,,84121,26,84121,,15,035,7812,Rural,
84136,Cerro del Medio,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7819,Rural,
84136,Dos Bellotas,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7821,Rural,
84136,El �lamo,Ejido,Imuris,Sonora,,84121,26,84121,,15,035,7823,Rural,
84136,El Alballar,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7824,Rural,
84136,El Carmen,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7829,Rural,
84136,El C�maro,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7830,Rural,
84136,El Coyote (La Quirugue�a),Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7831,Rural,
84136,El Llano,Ejido,Imuris,Sonora,,84121,26,84121,,15,035,7836,Rural,
84136,El Nogal,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7838,Rural,
84136,El Oso,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7840,Rural,
84136,El Salto,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7852,Rural,
84136,La Cano�ta,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7868,Rural,
84136,La Cantina,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7869,Rural,
84136,La Casa de Piedra,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7870,Rural,
84136,La Cieneguita,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7873,Rural,
84136,La Galera,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7876,Rural,
84136,La Laguna,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7878,Rural,
84136,La Quinta Artemisa,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7882,Rural,
84136,Las Cruces,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7885,Rural,
84136,Pearson,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7898,Rural,
84136,Puerta del Caj�n,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7899,Rural,
84137,El Alamillo,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,0663,Rural,
84137,Aguaje el Toro,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7809,Rural,
84137,El Molino,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7837,Rural,
84137,El Potrero de la Mina,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7844,Rural,
84137,Hierba Buena,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7860,Rural,
84137,La V�bora,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7884,Rural,
84137,Los Picachos,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7892,Rural,
84137,Los Pocitos,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7893,Rural,
84137,Ojo de Agua,Rancher�a,Imuris,Sonora,,84121,26,84121,,29,035,7897,Rural,
84140,Santa Cruz,Pueblo,Santa Cruz,Sonora,,84001,26,84001,,28,059,0667,Urbano,
84147,El Llano,Rancho,Santa Cruz,Sonora,,84001,26,84001,,48,059,0001,Rural,
84147,Miguel Hidalgo (San L�zaro),Ejido,Santa Cruz,Sonora,,84001,26,84001,,15,059,0668,Rural,
84150,Milpillas,Pueblo,Santa Cruz,Sonora,,84001,26,84001,,28,059,0002,Rural,
84160,La Misi�n Residencial,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,0001,Urbano,14
84160,El Aterrizaje,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,0002,Urbano,14
84160,El Estadio,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,0003,Urbano,14
84160,Magdalena de Kino,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,0005,Urbano,14
84160,Magdalena de Kino Centro,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,0669,Urbano,14
84160,Ferrocarril,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,0675,Urbano,14
84160,Lomas de Kino,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1835,Urbano,14
84160,F�tima,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1837,Urbano,14
84160,La Madera,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1839,Urbano,14
84160,La Antena,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1840,Urbano,14
84160,La Victoria,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1841,Urbano,14
84160,La Choya,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1843,Urbano,14
84160,El Mirasol,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1845,Urbano,14
84160,El Polvor�n,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1846,Urbano,14
84160,Garcia Barrag�n,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1847,Urbano,14
84160,San Felipe,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1848,Urbano,14
84160,El Mirador,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1849,Urbano,14
84160,Los Rosales,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1850,Urbano,14
84160,San Martin,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,1851,Urbano,14
84160,INFONAVIT Kino,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,3037,Urbano,14
84160,Zona Industrial,Zona industrial,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,37,036,3038,Urbano,14
84160,Del R�o,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,3039,Urbano,14
84160,La Industria,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,3040,Urbano,14
84160,Los �lamos,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,3041,Urbano,14
84160,ISSSTESON,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,3042,Urbano,14
84160,Villa Trento,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,3043,Urbano,14
84160,San Javier,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,3044,Urbano,14
84160,Amanecer de Kino,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,3045,Urbano,14
84160,Bur�crata,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,3046,Urbano,14
84160,El Palenque,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,3047,Urbano,14
84160,Vista Verde,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,3417,Urbano,14
84160,Las Misiones,Fraccionamiento,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,21,036,4038,Urbano,14
84160,El Rastro,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,4042,Urbano,14
84160,Barrio la Choya de San Ignacio,Barrio,Magdalena,Sonora,,84162,26,84162,,02,036,4049,Rural,
84160,El Centenario,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4060,Rural,
84160,El Cinco,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4092,Rural,
84160,El Cuatro,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4094,Rural,
84160,Guadalupe Madrid,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,4154,Urbano,14
84160,La Milpa de los Coronados,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4192,Rural,
84164,El Mezquite,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,0004,Urbano,14
84164,El Cerro,Barrio,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,02,036,0674,Urbano,14
84164,La Galera,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4185,Rural,
84165,San Isidro,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,4039,Urbano,14
84167,El Sasabe,Colonia,Magdalena,Sonora,Magdalena de Kino,84162,26,84162,,09,036,0678,Urbano,14
84170,El Tas�curi,Colonia,Magdalena,Sonora,,84162,26,84162,,09,036,0676,Rural,
84170,San Ignacio,Pueblo,Magdalena,Sonora,,84162,26,84162,,28,036,0679,Rural,
84170,Buenavista,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4056,Rural,
84170,Las Pe�itas,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4057,Rural,
84170,Ca�ada del Corral (Los Anillos),Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4059,Rural,
84170,El Alambre,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4071,Rural,
84170,El Echadero,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4097,Rural,
84170,El Manch�n de Casas,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4105,Rural,
84170,El Pecado,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4113,Rural,
84170,El Ranchito,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4122,Rural,
84170,El Ranchito,Ejido,Magdalena,Sonora,,84162,26,84162,,15,036,4123,Rural,
84170,Corrales el Mezquite,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4127,Rural,
84170,San Francisco [Hacienda],Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4156,Rural,
84170,La Mesa de Bedolla,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4170,Rural,
84170,La Cote�a,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4177,Rural,
84170,La Montiele�a,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4203,Rural,
84170,La Natalia,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4204,Rural,
84170,La T�sota,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4214,Rural,
84170,La Yaqui,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4220,Rural,
84170,El Vallecito,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4257,Rural,
84170,San Gabriel,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4271,Rural,
84170,Rancho de Tom�s,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4278,Rural,
84170,San Isidro,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4297,Rural,
84170,San Judas,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4298,Rural,
84170,Tierra de los Leones,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4313,Rural,
84170,Valle Verde,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4316,Rural,
84171,El Alamito,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4072,Rural,
84171,La Esperanza,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4184,Rural,
84171,La Jojoba,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4189,Rural,
84171,La Nopalera,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4206,Rural,
84171,Las Cuevitas,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4225,Rural,
84173,El Cargadero,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4081,Rural,
84173,El C�maro,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4084,Rural,
84173,El Chinal,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4087,Rural,
84173,El Pocito,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4117,Rural,
84173,La Bandera,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4169,Rural,
84173,La Presita,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4211,Rural,
84173,La Tinaja Colorada,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4217,Rural,
84173,La Tinaja Prieta,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4218,Rural,
84173,Las Orqu�deas,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4229,Rural,
84173,Los Pe�asquitos,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4250,Rural,
84173,Los Pimientos,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4251,Rural,
84173,Los Pozos Viejos,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4254,Rural,
84173,Los Pozos Viejos,Ejido,Magdalena,Sonora,,84162,26,84162,,15,036,4255,Rural,
84173,San Enrique,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4290,Rural,
84173,San Luis,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4301,Rural,
84173,San Manuel,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4302,Rural,
84174,El �lamo,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4073,Rural,
84174,El Cajoncito,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4075,Rural,
84174,El Nopal,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4109,Rural,
84174,El Ojo de Agua,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4110,Rural,
84174,El Potrero,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4119,Rural,
84174,El Vado,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4145,Rural,
84174,El Yeso,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4147,Rural,
84174,La Aguja,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4166,Rural,
84174,La Bellota,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4171,Rural,
84174,La Mesa del �lamo,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4199,Rural,
84174,Las Caborque�as,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4224,Rural,
84174,Los Taraises,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4256,Rural,
84174,Rancho de Fernando Esquer,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4272,Rural,
84174,Santa Amalia,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4306,Rural,
84175,La Misi�n,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,0672,Rural,
84175,San Lorenzo,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,0677,Rural,
84175,Agua Blanca,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4044,Rural,
84175,Barrio de los Robles,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4048,Rural,
84175,Los Rosales,Colonia,Magdalena,Sonora,,84162,26,84162,,09,036,4050,Rural,
84175,Campo Pe�asco Dorado,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4058,Rural,
84175,Cervantes Aguirre Sony,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4061,Rural,
84175,Chupadero,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4063,Rural,
84175,Los Nogales,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4064,Rural,
84175,San Isidro,Rancho,Magdalena,Sonora,,84162,26,84162,,48,036,4065,Rural,
84175,Corrales el Santo Ni�o,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4066,Rural,
84175,Santo Ni�o,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4067,Rural,
84175,El Aguajito,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4069,Rural,
84175,El Alto,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4074,Rural,
84175,El Cajoncito,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4076,Rural,
84175,El Cajoncito,Ejido,Magdalena,Sonora,,84162,26,84162,,15,036,4077,Rural,
84175,San Marcial,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4078,Rural,
84175,El Chasco,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4086,Rural,
84175,El Cuadro,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4093,Rural,
84175,El Nogal,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4108,Rural,
84175,El Ombligo,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4111,Rural,
84175,Juanita Guerrero,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4112,Rural,
84175,El Pe�asco,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4114,Rural,
84175,El Pe�asco Colorado,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4115,Rural,
84175,El Port�n,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4118,Rural,
84175,El Recodo,Ejido,Magdalena,Sonora,,84162,26,84162,,15,036,4125,Rural,
84175,El Recodo,Ejido,Magdalena,Sonora,,84162,26,84162,,15,036,4126,Rural,
84175,El Rinc�n,Rancher�a,Magdalena,Sonora,,84162,26,84162,,29,036,4129,Rural,
