d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
23898,El Carrizalito,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0835,Rural,
23898,Timbabichi,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0836,Rural,
23900,La Paloma,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0004,Urbano,08
23900,Nuevo Mulege,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0040,Urbano,08
23900,Heroica Muleg� Centro,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0377,Urbano,08
23900,El Rebaje,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0539,Urbano,08
23900,El Ranchito,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0540,Urbano,08
23900,La Calera,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0541,Urbano,08
23900,Punta de Agua,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0542,Urbano,08
23900,Cananea,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0543,Urbano,08
23900,Rancher�a,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0544,Urbano,08
23900,Loma Azul,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0545,Urbano,08
23900,El Cacheno,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0546,Urbano,08
23900,Benavides,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0734,Urbano,08
23900,Tinajitas,Colonia,Muleg�,Baja California Sur,Heroica Muleg�,23901,03,23901,,09,002,0735,Urbano,08
23902,El Potrero,Rancher�a,Muleg�,Baja California Sur,,23901,03,23901,,29,002,0382,Rural,
23903,El Coyote,Rancher�a,Muleg�,Baja California Sur,,23901,03,23901,,29,002,0383,Rural,
23904,San Nicol�s,Rancher�a,Muleg�,Baja California Sur,,23901,03,23901,,29,002,0384,Rural,
23910,Isla San Marcos,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0386,Rural,
23910,San Bruno,Ejido,Muleg�,Baja California Sur,,23925,03,23925,,15,002,0387,Rural,
23911,San Jos� de Magdalena,Pueblo,Muleg�,Baja California Sur,,23925,03,23925,,28,002,0388,Rural,
23911,San Lucas,Ejido,Muleg�,Baja California Sur,,23925,03,23925,,15,002,0389,Rural,
23911,Santa �gueda,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0964,Rural,
23912,Palo Verde,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0037,Rural,
23912,Punta Chivato,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0038,Rural,
23912,Las Cuevitas,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0380,Rural,
23912,El Perdido,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0390,Rural,
23912,El Establo,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0391,Rural,
23913,Santa Isabel,Ejido,Muleg�,Baja California Sur,,23925,03,23925,,15,002,0392,Rural,
23913,San Sebasti�n,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0402,Rural,
23914,San Juan,Barrio,Muleg�,Baja California Sur,,23925,03,23925,,02,002,0393,Rural,
23914,Las Tunas,Rancho,Muleg�,Baja California Sur,,23925,03,23925,,48,002,0966,Rural,
23915,El D�til,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0027,Rural,
23915,El Card�n,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0028,Rural,
23915,Luis Echeverr�a,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0029,Rural,
23915,Campo Delgadito,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0042,Rural,
23915,La Angostura,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0394,Rural,
23916,El D�til,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0395,Rural,
23916,San Bartolo,Rancho,Muleg�,Baja California Sur,,23925,03,23925,,48,002,0963,Rural,
23917,Jes�s Mar�a,Rancho,Muleg�,Baja California Sur,,23925,03,23925,,48,002,0965,Rural,
23920,Los Frailes,Fraccionamiento,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,21,002,0002,Urbano,12
23920,Unidad Deportiva,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0005,Urbano,12
23920,CADEPO,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0008,Urbano,12
23920,Reforma,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0009,Urbano,12
23920,Imperial,Fraccionamiento,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,21,002,0041,Urbano,12
23920,Centro,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0396,Urbano,12
23920,Mesa M�xico,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0605,Urbano,12
23920,Hidalgo,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0606,Urbano,12
23920,Nueva Santa Rosal�a,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0607,Urbano,12
23920,Costa Azul,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0608,Urbano,12
23920,Bellavista,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0609,Urbano,12
23920,Canastilla,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0610,Urbano,12
23920,Cuauht�moc,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0611,Urbano,12
23920,Mesa Francia,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0612,Urbano,12
23920,La Villita,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0613,Urbano,12
23920,Magisterial,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0615,Urbano,12
23920,Rancher�a,Colonia,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,09,002,0703,Urbano,12
23920,Canad�,Barrio,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,02,002,0850,Urbano,12
23920,Nivel 50,Barrio,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,02,002,0851,Urbano,12
23920,El Retiro,Barrio,Muleg�,Baja California Sur,Santa Rosal�a,23925,03,23925,,02,002,0852,Urbano,12
23921,Santa Mar�a,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0397,Rural,
23922,CERESO Santa Rosalia,Zona federal,Muleg�,Baja California Sur,,23925,03,23925,,34,002,0039,Rural,
23922,El Ranchito,Barrio,Muleg�,Baja California Sur,,23925,03,23925,,02,002,0398,Rural,
23923,Licenciado Alfredo Vladimir Bonfil,Ejido,Muleg�,Baja California Sur,,23925,03,23925,,15,002,0399,Rural,
23924,San Lino,Colonia,Muleg�,Baja California Sur,,23925,03,23925,,09,002,0639,Rural,
23930,El Rinc�n,Colonia,Muleg�,Baja California Sur,San Ignacio,23932,03,23932,,09,002,0023,Urbano,10
23930,La Correa,Colonia,Muleg�,Baja California Sur,San Ignacio,23932,03,23932,,09,002,0024,Urbano,10
23930,Rastro,Colonia,Muleg�,Baja California Sur,San Ignacio,23932,03,23932,,09,002,0025,Urbano,10
23930,San Ignacio Centro,Colonia,Muleg�,Baja California Sur,San Ignacio,23932,03,23932,,09,002,0404,Urbano,10
23930,Guam�chil,Colonia,Muleg�,Baja California Sur,San Ignacio,23932,03,23932,,09,002,0551,Urbano,10
23930,Pueblo Nuevo,Colonia,Muleg�,Baja California Sur,San Ignacio,23932,03,23932,,09,002,0552,Urbano,10
23934,Los M�rtires,Rancho,Muleg�,Baja California Sur,,23925,03,23925,,48,002,0030,Rural,
23934,El Porvenir,Rancho,Muleg�,Baja California Sur,,23925,03,23925,,48,002,0031,Rural,
23934,Guadalupe,Rancho,Muleg�,Baja California Sur,,23925,03,23925,,48,002,0032,Rural,
23934,San Benito,Rancho,Muleg�,Baja California Sur,,23925,03,23925,,48,002,0967,Rural,
23935,San Francisco,Rancher�a,Muleg�,Baja California Sur,,23932,03,23932,,29,002,0001,Urbano,
23935,Don Juanito,Rancho,Muleg�,Baja California Sur,,23932,03,23932,,48,002,0033,Rural,
23935,Gustavo D�az Ordaz,Ejido,Muleg�,Baja California Sur,,23932,03,23932,,15,002,0407,Rural,
23935,Las Margaritas,Rancher�a,Muleg�,Baja California Sur,,23932,03,23932,,29,002,0870,Rural,
23936,El Caracol,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0026,Rural,
23936,Nueva Esperanza,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0036,Rural,
23936,Emiliano Zapata,Ejido,Muleg�,Baja California Sur,,23925,03,23925,,15,002,0409,Rural,
23936,El Silencio,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0869,Rural,
23938,Uni�n y Progreso,Colonia,Muleg�,Baja California Sur,Villa Alberto Andr�s Alvarado Ar�mburo,23932,03,23932,,09,002,0034,Urbano,09
23938,Vizca�no,Fraccionamiento,Muleg�,Baja California Sur,Villa Alberto Andr�s Alvarado Ar�mburo,23932,03,23932,,21,002,0043,Urbano,09
23938,Para�so II,Colonia,Muleg�,Baja California Sur,Villa Alberto Andr�s Alvarado Ar�mburo,23932,03,23932,,09,002,0044,Urbano,09
23938,Nueva Oaxaca,Colonia,Muleg�,Baja California Sur,Villa Alberto Andr�s Alvarado Ar�mburo,23932,03,23932,,09,002,0553,Urbano,09
23938,Leonel Cota Monta�o,Colonia,Muleg�,Baja California Sur,Villa Alberto Andr�s Alvarado Ar�mburo,23932,03,23932,,09,002,0554,Urbano,09
23938,Villa Alberto Alvarado Aramburo,Colonia,Muleg�,Baja California Sur,Villa Alberto Andr�s Alvarado Ar�mburo,23932,03,23932,,09,002,0555,Urbano,09
23938,Magisterial,Colonia,Muleg�,Baja California Sur,Villa Alberto Andr�s Alvarado Ar�mburo,23932,03,23932,,09,002,0556,Urbano,09
23938,Benito Ju�rez,Colonia,Muleg�,Baja California Sur,Villa Alberto Andr�s Alvarado Ar�mburo,23932,03,23932,,09,002,0557,Urbano,09
23938,Triky,Colonia,Muleg�,Baja California Sur,Villa Alberto Andr�s Alvarado Ar�mburo,23932,03,23932,,09,002,0558,Urbano,09
23938,Elizabeth,Colonia,Muleg�,Baja California Sur,Villa Alberto Andr�s Alvarado Ar�mburo,23932,03,23932,,09,002,0559,Urbano,09
23940,Fundo Legal,Colonia,Muleg�,Baja California Sur,Guerrero Negro,23941,03,23941,,09,002,0003,Urbano,11
23940,El Domin�,Barrio,Muleg�,Baja California Sur,Guerrero Negro,23941,03,23941,,02,002,0376,Urbano,11
23940,Guerrero Negro Centro,Colonia,Muleg�,Baja California Sur,Guerrero Negro,23941,03,23941,,09,002,0410,Urbano,11
23940,Loma Bonita,Colonia,Muleg�,Baja California Sur,Guerrero Negro,23941,03,23941,,09,002,0561,Urbano,11
23940,Solidaridad,Colonia,Muleg�,Baja California Sur,Guerrero Negro,23941,03,23941,,09,002,0562,Urbano,11
23940,Libertad,Colonia,Muleg�,Baja California Sur,Guerrero Negro,23941,03,23941,,09,002,0563,Urbano,11
23940,Profesor Marcelo Rubio,Colonia,Muleg�,Baja California Sur,Guerrero Negro,23941,03,23941,,09,002,0564,Urbano,11
23940,INFONAVIT,Colonia,Muleg�,Baja California Sur,Guerrero Negro,23941,03,23941,,09,002,0566,Urbano,11
23940,FOVISSSTE,Unidad habitacional,Muleg�,Baja California Sur,Guerrero Negro,23941,03,23941,,31,002,0567,Urbano,11
23940,Estado 30,Colonia,Muleg�,Baja California Sur,Guerrero Negro,23941,03,23941,,09,002,0569,Urbano,11
23944,Benito Ju�rez,Colonia,Muleg�,Baja California Sur,,23941,03,23941,,09,002,0412,Rural,
23944,Laguneros,Colonia,Muleg�,Baja California Sur,,23941,03,23941,,09,002,0570,Urbano,
23948,Gustavo D�az Ordaz Segunda Etapa,Rancher�a,Muleg�,Baja California Sur,,23932,03,23932,,29,002,0414,Rural,
23949,Santo Tom�s,Rancher�a,Muleg�,Baja California Sur,,23932,03,23932,,29,002,0035,Rural,
23949,Francisco J. M�jica,Colonia,Muleg�,Baja California Sur,,23932,03,23932,,09,002,0415,Rural,
23950,Centro,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0006,Urbano,
23950,Benito Ju�rez,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0007,Urbano,
23950,Deportiva,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0010,Urbano,
23950,Lomas de Guadalupe,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0011,Urbano,
23950,1 de Septiembre,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0012,Urbano,
23950,Pescadores,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0013,Urbano,
23950,Marina Nacional,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0014,Urbano,
23950,�lvaro Obreg�n,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0015,Urbano,
23950,Jos� Mar�a Morelos,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0016,Urbano,
23950,Loma Bonita,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0017,Urbano,
23950,La Pur�sima,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0018,Urbano,
23950,Auditorio,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0019,Urbano,
23950,M�rque de Le�n,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0020,Urbano,
23950,Angeles Mendoza,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0021,Urbano,
23950,INFONAVIT,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0022,Urbano,
23950,Bah�a Tortugas,Colonia,Muleg�,Baja California Sur,,23953,03,23953,,09,002,0416,Urbano,
23951,Isla Natividad,Rancher�a,Muleg�,Baja California Sur,,23953,03,23953,,29,002,0417,Rural,
23952,Punta Eugenia,Rancher�a,Muleg�,Baja California Sur,,23953,03,23953,,29,002,0418,Rural,
23959,San Jos� de Castro,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0420,Rural,
23960,Bah�a Asunci�n,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0421,Rural,
23969,San Roque,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0423,Rural,
23970,Punta Abreojos,Pueblo,Muleg�,Baja California Sur,,23925,03,23925,,28,002,0424,Rural,
23971,Punta Prieta,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0425,Rural,
23972,San Hip�lito,Rancher�a,Muleg�,Baja California Sur,,23925,03,23925,,29,002,0426,Rural,
23973,Estero de la Bocana,Pueblo,Muleg�,Baja California Sur,,23925,03,23925,,28,002,0427,Rural,
23980,Guadalupe,Rancher�a,Muleg�,Baja California Sur,,23932,03,23932,,29,002,0428,Rural,
23983,Guillermo Prieto,Rancher�a,Muleg�,Baja California Sur,,23932,03,23932,,29,002,0429,Rural,
23988,San Francisco de la Sierra,Rancher�a,Muleg�,Baja California Sur,,23932,03,23932,,29,002,0430,Rural,
23990,El Carricito,Rancher�a,Muleg�,Baja California Sur,,23932,03,23932,,29,002,0431,Rural,
23997,El Mezquital,Rancher�a,Muleg�,Baja California Sur,,23932,03,23932,,29,002,0433,Rural,
