d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
86400,Jardines de Mezcalapa,Colonia,Huimanguillo,Tabasco,Huimanguillo,86401,27,86401,,09,008,1962,Urbano,13
86400,Los Frutales,Colonia,Huimanguillo,Tabasco,Huimanguillo,86401,27,86401,,09,008,1963,Urbano,13
86400,Magisterial,Colonia,Huimanguillo,Tabasco,Huimanguillo,86401,27,86401,,09,008,1964,Urbano,13
86400,El Desecho 1ra Secci�n (Playa I),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2557,Rural,
86402,Pomoca Bicentenario,Fraccionamiento,Huimanguillo,Tabasco,,86401,27,86401,,21,008,0003,Rural,
86402,San L�zaro,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0005,Rural,
86402,Alfa y Omega,Colonia,Huimanguillo,Tabasco,,86401,27,86401,,09,008,0006,Rural,
86402,Ada Isabel,Colonia,Huimanguillo,Tabasco,,86401,27,86401,,09,008,0007,Rural,
86402,Mecatepec,Pueblo,Huimanguillo,Tabasco,,86401,27,86401,,28,008,0271,Rural,
86402,Monte de Oro 1a Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0272,Rural,
86402,Ocuapan,Pueblo,Huimanguillo,Tabasco,,86401,27,86401,,28,008,0273,Rural,
86402,Tecominoacan,Pueblo,Huimanguillo,Tabasco,,86401,27,86401,,28,008,0277,Rural,
86402,R�o Seco y Monta�a 2da. Secci�n,Colonia,Huimanguillo,Tabasco,,86401,27,86401,,09,008,0282,Rural,
86402,C-41 (Licenciado Carlos A. Madrazo),Pueblo,Huimanguillo,Tabasco,,86401,27,86401,,28,008,0283,Urbano,
86402,Monte de Oro 3ra Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0315,Rural,
86402,R�o Seco y Monta�a 1a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2328,Rural,
86402,Las Pampas,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2363,Rural,
86402,Los Naranjos 3ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2583,Rural,
86402,R�o Seco y Monta�a 3ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2629,Rural,
86403,Pico de Oro 4ta Secci�n (Pejelagarterito),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0034,Rural,
86403,San Fernando,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0276,Rural,
86403,C-34 (Licenciado Benito Ju�rez Garc�a),Colonia,Huimanguillo,Tabasco,,86401,27,86401,,09,008,0285,Urbano,
86403,C-26 (General Pedro C. Colorado),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0287,Rural,
86403,Pico de Oro 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0299,Rural,
86403,Pico de Oro 3ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0301,Rural,
86403,Tierra Colorada 2da Secci�n (Silbar�n),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2368,Rural,
86403,Tierra Colorada 3ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2369,Rural,
86403,El Cabrito,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2405,Rural,
86403,Paso de la Mina 3ra. Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2409,Rural,
86403,Paso de La Mina 2da Secci�n (Barrial),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2503,Rural,
86406,R�o Seco y Monta�a 3ra. Secci�n (Ampliaci�n),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0012,Rural,
86406,Por la Moral de un Presidente,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0013,Rural,
86406,Los Naranjos 4ta. Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0014,Rural,
86406,El Dorado,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0015,Rural,
86406,Jos� Mart�,Colonia,Huimanguillo,Tabasco,,86401,27,86401,,09,008,0017,Rural,
86406,El Desecho 1a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0264,Rural,
86406,El Desecho 2a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0265,Rural,
86406,El Puente 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0266,Rural,
86406,Guiral y Gonz�lez 1ra Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0267,Rural,
86406,Libertad,Colonia,Huimanguillo,Tabasco,,86401,27,86401,,09,008,0269,Rural,
86406,Los Naranjos 1a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0270,Rural,
86406,Los Naranjos 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0286,Rural,
86406,El Puente 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2329,Rural,
86407,Tierra Nueva 1ra Secci�n (Las Palmas),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0022,Rural,
86407,Tierra Nueva 1a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0278,Rural,
86407,Tierra Nueva 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0279,Rural,
86407,Laguna de los Limones,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0292,Rural,
86407,Ostit�n 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2314,Rural,
86407,Ostit�n 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2315,Rural,
86407,Villa Flores 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2316,Rural,
86409,Agapito Dom�nguez Canabal,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0035,Rural,
86409,Pedro C. Colorado 3ra Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0036,Rural,
86409,Otra Banda 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0037,Rural,
86409,Pedro C. Colorado 1ra Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0038,Rural,
86409,Macayo y Naranjo 3ra Secci�n (San Agust�n),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0039,Rural,
86409,Otra Banda 2a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0274,Rural,
86409,Macayo y Naranjo 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0290,Rural,
86409,Otra Banda 1ra Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0291,Rural,
86409,Otra Banda 3a Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,1760,Rural,
86409,Macayo y Naranjo 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2324,Rural,
86409,Samaria,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2506,Rural,
86410,Monte de Oro 2a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2330,Rural,
86410,C-40 (Ernesto Aguirre Colorado),Pueblo,Huimanguillo,Tabasco,,86401,27,86401,,28,008,2331,Urbano,
86410,C-32 (Licenciado Francisco Trujillo Gurr�a),Colonia,Huimanguillo,Tabasco,,86401,27,86401,,09,008,2332,Urbano,
86413,Tres Bocas 2da Secci�n (El Zapotal),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0018,Rural,
86413,La Ceiba 1ra. Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0304,Rural,
86413,La Ceiba 1ra. Secci�n (Ruiz Cort�nes),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2385,Rural,
86413,Luis Cabrera,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2386,Rural,
86413,El Chapo,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2388,Rural,
86413,El Cocoite,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2391,Rural,
86413,La Ceiba 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2574,Rural,
86414,Zapotal 5ta. Secci�n,Pueblo,Huimanguillo,Tabasco,,86401,27,86401,,28,008,0002,Rural,
86414,Palo Mulato Viejo,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0029,Rural,
86414,Zapotal 1ra. Secci�n (San Miguel),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0307,Rural,
86414,Palo Mulato (Zapotal),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2397,Rural,
86414,El Palmar,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2398,Rural,
86414,Cuauht�moc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2401,Rural,
86414,Zapotal 4ta Secci�n (Zapotalito),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2494,Rural,
86415,Pejelagartero 1ra Secci�n (Plataforma),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0008,Rural,
86415,Pejelagartero 1ra. Secci�n (Gpe. Victoria),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0009,Rural,
86415,La Vencedora,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0010,Rural,
86415,Las Piedras,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0011,Rural,
86415,Pejelagartero 1ra. Secci�n (Los Pinos),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0296,Rural,
86415,Pejelagartero 2a Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0298,Rural,
86415,C-25 (Isidro Cort�s Rueda),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0305,Rural,
86415,Emiliano Zapata (Chichonal de la Boyer�a),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2292,Rural,
86415,Benito Ju�rez 1ra. Secci�n,Colonia,Huimanguillo,Tabasco,,86401,27,86401,,09,008,2373,Rural,
86415,Pejelagartero 1ra. Secci�n (Nuevo Progreso),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2533,Rural,
86415,Zapotal 3ra Secci�n (El Corchal),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2534,Rural,
86415,Pejelagartero 1ra Secci�n (Chichonal),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2580,Rural,
86415,Pejelagartero 1ra. Secci�n (El Arroyito),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2647,Rural,
86415,Pejelagartero 1ra Secci�n (El Filero),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2650,Rural,
86416,Zanapa 1a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0309,Rural,
86416,Zanapa 2da Secci�n (El Tumbo),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0319,Rural,
86417,Benito Ju�rez 2da. Secci�n (Monte Alegre),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0001,Rural,
86417,Blasillo 1ra Secci�n (Nicol�s Bravo),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0302,Rural,
86417,Blasillo 2a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2374,Rural,
86417,Blasillo 4a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2376,Rural,
86418,El Coral,Colonia,Huimanguillo,Tabasco,,86419,27,86419,,09,008,0024,Urbano,
86418,Olmeca,Colonia,Huimanguillo,Tabasco,,86419,27,86419,,09,008,0025,Urbano,
86418,La Venta,Pueblo,Huimanguillo,Tabasco,,86419,27,86419,,28,008,0295,Urbano,
86418,El Salvamento,Colonia,Huimanguillo,Tabasco,,86419,27,86419,,09,008,1427,Urbano,
86418,Francisco I Madero,Colonia,Huimanguillo,Tabasco,,86419,27,86419,,09,008,1428,Urbano,
86418,Rovirosa,Colonia,Huimanguillo,Tabasco,,86419,27,86419,,09,008,1430,Urbano,
86418,El Piojo,Colonia,Huimanguillo,Tabasco,,86419,27,86419,,09,008,1431,Urbano,
86418,Nueva Esperanza 5 de Mayo,Colonia,Huimanguillo,Tabasco,,86419,27,86419,,09,008,1432,Urbano,
86418,Emporio,Rancher�a,Huimanguillo,Tabasco,,86419,27,86419,,29,008,2379,Rural,
86418,Aquiles Serd�n 2da. Secci�n (Azucenita),Rancher�a,Huimanguillo,Tabasco,,86419,27,86419,,29,008,2380,Rural,
86418,Aquiles Serd�n 1ra. Secci�n,Rancher�a,Huimanguillo,Tabasco,,86419,27,86419,,29,008,2381,Rural,
86418,El Para�so,Rancher�a,Huimanguillo,Tabasco,,86419,27,86419,,29,008,2383,Rural,
86420,Central Fournier 1ra. Secci�n (El Coleto),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0311,Rural,
86420,Francisco Rueda,Pueblo,Huimanguillo,Tabasco,,86401,27,86401,,28,008,0312,Rural,
86421,Paso de la Mina 1ra. Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0275,Rural,
86421,Huapacal 1a Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0313,Rural,
86423,Huapacal 3ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0019,Rural,
86423,Tres Bocas 3ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0020,Rural,
86423,Ignacio Guti�rrez 5ta Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0021,Rural,
86423,Tres Bocas 1ra Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0317,Rural,
86423,Ignacio Guti�rrez 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0318,Rural,
86423,Huapacal 2a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2400,Rural,
86423,Ignacio Guti�rrez 2a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2402,Rural,
86423,Ignacio Guti�rrez 3a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2403,Rural,
86423,Ignacio Guti�rrez 4a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2404,Rural,
86423,Huapacal 4a Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2621,Rural,
86425,Santa Cruz,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2323,Rural,
86425,Manuel Sanchez M�rmol,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2340,Rural,
86425,Macabil,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2344,Rural,
86425,Unidad Modelo S�bana Larga,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2357,Rural,
86426,Benito Ju�rez,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2300,Rural,
86426,Miguel Hidalgo y Costilla,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2301,Rural,
86427,Vieja Guardia Agrarista,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0004,Rural,
86427,Estaci�n Mart�nez Gayt�n,Paraje,Huimanguillo,Tabasco,,86401,27,86401,,45,008,0320,Rural,
86427,El Guanal,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0321,Rural,
86427,Francisco Mart�nez Gayt�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0322,Rural,
86427,Las Galaxias,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,1830,Rural,
86427,Francisco Villa,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2350,Rural,
86427,D�ez de Abril,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2352,Rural,
86427,Pedro C. Colorado,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2396,Rural,
86427,Central Fournier 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2406,Rural,
86427,Laguna del Rosario,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2508,Rural,
86428,R�o Pedregal,Colonia,Huimanguillo,Tabasco,,86401,27,86401,,09,008,0323,Rural,
86428,El Sacrificio,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2341,Rural,
86428,Santa Luc�a,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2394,Rural,
86428,Francisco I. Madero,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2410,Rural,
86430,Econom�a,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0325,Rural,
86430,Guadalupe Victoria,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0327,Rural,
86430,Jose Mercedes Gamas,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0329,Rural,
86430,Pedregal Moctezuma 1ra Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0338,Rural,
86430,Jos� Narciso Rovirosa,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2289,Rural,
86430,El Sacrificio,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2296,Rural,
86430,Pedregal Moctezuma 2da. Secci�n (Leyva),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2303,Rural,
86432,Jos� Mar�a Pino Su�rez 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0026,Rural,
86432,Celia Gonz�lez de Rovirosa,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0044,Rural,
86432,Jos� Mar�a Pino Su�rez 2da. Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0332,Rural,
86432,Estaci�n Zanapa,Paraje,Huimanguillo,Tabasco,,86401,27,86401,,45,008,0333,Rural,
86432,Gregorio M�ndez,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2291,Rural,
86432,Esperanza del Baj�o,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2308,Rural,
86433,Chicoac�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0027,Rural,
86433,Chicoac�n (Ampliaci�n),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0028,Rural,
86433,Venustiano Carranza,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0334,Rural,
86433,Marcelino Inorrueta de la Fuente,Colonia,Huimanguillo,Tabasco,,86401,27,86401,,09,008,2318,Rural,
86433,Tierra Nueva 4ta Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2532,Rural,
86433,La Lucha,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2643,Rural,
86434,Pared�n 3ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0045,Rural,
86434,San Manuel,Pueblo,Huimanguillo,Tabasco,,86401,27,86401,,28,008,0330,Rural,
86434,Pared�n 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0335,Rural,
86434,Rafael Martinez de Escobar,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,1753,Rural,
86434,Pared�n 2da. Secci�n (�lvaro Obreg�n),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2310,Rural,
86434,Las Giraldas,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2311,Rural,
86434,Pared�n 1ra. Secci�n (El Porvenir),Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2312,Rural,
86434,Pared�n 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2313,Rural,
86434,San Antonio,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2335,Rural,
86434,San Manuel Tenerife,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2660,Rural,
86436,La Esperanza,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0303,Rural,
86436,El Encomendero,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0336,Rural,
86436,El Suspiro,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2333,Rural,
86436,La Gavia,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2334,Rural,
86436,Salvador Neme Castillo,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2537,Rural,
86436,Roberto Madrazo Pintado,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2555,Rural,
86436,El Complejo,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2598,Rural,
86440,Gilberto Flores Mu�oz 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0040,Rural,
86440,Emiliano Zapata (Kil�metro 4),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0041,Rural,
86440,Chicoac�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0324,Rural,
86440,Gilberto Flores Mu�oz,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0326,Rural,
86440,Tierra Nueva 3ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0331,Rural,
86440,Chontalpa (Estaci�n Chontalpa),Pueblo,Huimanguillo,Tabasco,,86401,27,86401,,28,008,0341,Urbano,
86442,Francisco J Santamar�a 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0337,Rural,
86442,Enrique Rodr�guez Cano,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2521,Rural,
86443,Aureo L Calles,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0016,Rural,
86443,Gregorio M�ndez Maga�a,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0030,Rural,
86443,Pedro S�nchez Magallanes,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0031,Rural,
86443,Uni�n y Fuerza,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0032,Rural,
86443,Guerrero,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0033,Rural,
86443,Caobanal 1ra. Secci�n (La Victoria),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0340,Rural,
86443,Amacoh�te 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0344,Rural,
86443,Jose Maria Morelos y Pav�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0345,Rural,
86443,Francisco Sarabia,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2290,Rural,
86443,Caobanal 1ra Secci�n (Mezcalapa),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2293,Rural,
86443,Caobanal 2da Secci�n (Pedro S�nchez Magallanes),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2294,Rural,
86444,La Arena 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0342,Rural,
86444,Pedregalito,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0347,Rural,
86444,Jos� Mar�a Pino Su�rez,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2288,Rural,
86445,Pedregal Moctezuma 1ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0346,Rural,
86445,Pedregal Moctezuma 2a Secc,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0348,Rural,
86446,Gustavo D�az Ordaz 3ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0042,Rural,
86446,Gustavo D�az Ordaz 2da Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0043,Rural,
86446,Alto Amacoh�te 3ra Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0339,Rural,
86446,Malpasito,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,0350,Rural,
86446,Las Flores,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2279,Rural,
86446,Villa de Guadalupe,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2280,Rural,
86446,Francisco J. Mujica,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2282,Rural,
86446,Carlos A. Madrazo,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2283,Rural,
86446,Chimalapa 2da. Secci�n,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2284,Rural,
86446,Gustavo D�az Ordaz,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2285,Rural,
86446,Chimalapa 1ra. Secci�n,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2564,Rural,
86446,La Candelaria,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2607,Rural,
86454,Rancho Nuevo,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2359,Rural,
86454,La Florida,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2364,Rural,
86454,La Mina,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2365,Rural,
86454,Tierra Colorada 1a Secc,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2367,Rural,
86454,La Trinidad,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2378,Rural,
86454,Los Cocos,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2407,Rural,
86456,Paso Del Rosario,Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,0352,Rural,
86456,El Tr�bol (La Estrella),Rancher�a,Huimanguillo,Tabasco,,86401,27,86401,,29,008,2322,Rural,
86456,Nuevo Progreso,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2531,Rural,
86456,Licenciado Antonio Zamora Arrioja,Ejido,Huimanguillo,Tabasco,,86401,27,86401,,15,008,2567,Rural,
86460,San Rafael,Ejido,C�rdenas,Tabasco,,86419,27,86419,,15,002,0015,Rural,
86460,Pedro S�nchez Magallanes,Ejido,C�rdenas,Tabasco,,86419,27,86419,,15,002,0353,Rural,
86460,Cuauhtemocz�n,Ejido,C�rdenas,Tabasco,,86419,27,86419,,15,002,0354,Rural,
86460,El Bar� 1ra. Secci�n,Colonia,C�rdenas,Tabasco,,86419,27,86419,,09,002,0355,Rural,
86460,El Bar� 2da. Secci�n,Ejido,C�rdenas,Tabasco,,86419,27,86419,,15,002,0356,Rural,
